trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",20,0,-123.58054135332375,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9603999999999999}",30,0,-266.02438694885814,"{0: 14, 1: 3, 2: 8, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.9411919999999999}",20,12,-47.17982240256723,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.9223681599999999}",25,0,-136.87805608062908,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9039207967999999}",25,0,-112.35619743852638,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8858423808639999}",25,0,-170.35598151434712,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.8681255332467199}",20,0,-51.45391382797095,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.8507630225817855}",25,0,-61.24505952558537,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.8337477621301498}",30,0,-56.798217586729486,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8170728068875467}",25,0,-193.63446366354637,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8007313507497958}",20,0,-34.81240572284502,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7847167237347998}",20,0,-69.86644016476959,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7690223892601039}",20,0,-75.128390658067,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7536419414749017}",20,0,-75.98702661415835,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.7385691026454038}",20,0,-93.25180008469282,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.7237977205924956}",25,0,-59.9821904944757,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.7093217661806457}",25,0,-100.50079833360054,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.6951353308570328}",25,0,-123.58012946089069,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.6812326242398921}",25,0,-141.7798965875957,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.6676079717550942}",25,0,-101.9336431352431,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.6542558123199923}",30,0,-184.4015269128531,"{0: 15, 1: 7, 2: 5, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.6411706960735924}",20,0,-124.66644968258929,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.6283472821521207}",25,0,-171.29266936583903,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.6157803365090782}",25,0,-116.37593639140228,"{0: 11, 1: 6, 2: 6, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.6034647297788966}",25,0,-134.83527334568373,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.5913954351833187}",25,0,-44.723838470565305,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.5795675264796523}",25,0,-113.8510668500266,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.5679761759500592}",20,0,-45.866682685099676,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.5566166524310581}",35,0,-206.03872405728995,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.5454843193824369}",30,13,-68.3483322086209,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.5345746329947881}",20,0,-78.46013745269964,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.5238831403348924}",35,0,-167.112922050894,"{0: 22, 1: 5, 2: 5, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.5134054775281945}",20,2,-83.01029073444101,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.5031373679776306}",20,0,-74.79081898268053,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.493074620618078}",30,0,-89.03024689956658,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.48321312820571644}",20,0,-177.2509535409711,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.4735488656416021}",30,0,-146.07956147398426,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.46407788832877006}",30,0,-144.08231596627496,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.4547963305621946}",30,0,-63.11235277042958,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.44570040395095073}",20,0,-149.53334295047364,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.4367863958719317}",20,0,-91.70877725976882,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.42805066795449304}",25,0,-175.90671943166348,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.41948965459540316}",30,0,-80.45011726660476,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.4110998615034951}",30,0,-163.12108710307754,"{0: 13, 1: 6, 2: 9, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.4028778642734252}",20,0,-126.90203055471251,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.3948203069879567}",25,0,-193.89525562890103,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.38692390084819756}",25,0,-173.67873425154195,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.3791854228312336}",20,0,-122.75777692267718,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.3716017143746089}",25,0,-114.60391103641255,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.36416968008711675}",20,0,-73.1001071157765,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.3568862864853744}",20,0,-64.27657114100316,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.3497485607556669}",30,0,-133.03223340937063,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.34275358954055357}",20,0,-80.14378940337878,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.3358985177497425}",30,0,-127.71567380185671,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.3291805473947476}",25,0,-89.48267455829809,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.32259693644685267}",25,0,-113.19302229588567,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.3161449977179156}",25,0,-102.72895557444318,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.3098220977635573}",20,0,-49.60955875963709,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.30362565580828615}",30,0,-82.88709823048498,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.2975531426921204}",30,0,-33.33339340331904,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.291602079838278}",30,0,-122.65018050821621,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.2857700382415124}",20,10,-30.24383731357707,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2800546374766822}",20,5,-46.585551417698454,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.2744535447271485}",20,0,-113.07342976761008,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.2689644738326056}",20,0,-71.13064851125651,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.26358518435595346}",20,0,-98.25967721664809,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.25831348066883436}",30,0,-148.33170789384087,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.2531472110554577}",25,0,-219.47080184757218,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.2480842668343485}",30,0,-76.551385496238,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.24312258149766153}",25,0,-80.6653696373445,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.2382601298677083}",20,0,-69.96806130588617,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.23349492727035415}",30,0,-259.1765248256913,"{0: 13, 1: 6, 2: 6, 3: 1, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.22882502872494706}",20,0,-74.46460941720643,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.2242485281504481}",20,0,-78.25026639741014,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.21976355758743912}",30,0,-291.22188906925237,"{0: 12, 1: 4, 2: 8, 3: 2, 4: 4}",0
76,False,"{'a': 0.5, 'e': 0.21536828643569034}",25,0,-46.796711795631076,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.21106092070697655}",20,0,-66.84103971162257,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.206839702292837}",25,0,-95.83444007154628,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.20270290824698026}",20,0,-71.73324383771882,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
