trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",25,0,-129.38016602426845,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9603999999999999}",25,0,-224.34263302993583,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.9411919999999999}",25,0,-126.45977189087989,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9223681599999999}",25,0,-52.0955674689897,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9039207967999999}",25,0,-114.73271596476731,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8858423808639999}",20,0,-76.36068666039394,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.8681255332467199}",25,0,-106.23363683636606,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.8507630225817855}",25,0,-119.25049169170042,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.8337477621301498}",25,0,-144.50640160264183,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.8170728068875467}",25,0,-84.50054798358504,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8007313507497958}",20,0,-65.67327151282899,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7847167237347998}",35,0,-243.15514296029147,"{0: 18, 1: 6, 2: 7, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.7690223892601039}",25,0,-141.46087229020762,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7536419414749017}",20,0,-43.87819499627656,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.7385691026454038}",20,0,-34.33199319507644,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.7237977205924956}",20,0,11.336156205086363,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.7093217661806457}",25,0,-79.77059544503201,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.6951353308570328}",25,0,-67.80574708167235,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6812326242398921}",20,0,-32.95496135877922,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.6676079717550942}",20,0,-62.52021930399205,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.6542558123199923}",20,0,-32.548892112380685,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.6411706960735924}",20,16,9.143315322439966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.6283472821521207}",30,0,-38.41202343311458,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.6157803365090782}",30,8,-91.19451104579879,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
25,False,"{'a': 0.5, 'e': 0.6034647297788966}",20,8,-33.90490951470778,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.5913954351833187}",20,11,-19.23310455325171,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.5795675264796523}",30,10,-8.5520161512494,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.5679761759500592}",30,0,-35.50920242704039,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.5566166524310581}",20,0,-65.97246549054151,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.5454843193824369}",20,0,-47.72151433491709,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.5345746329947881}",20,0,-44.68690089085828,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.5238831403348924}",30,0,-26.25414083508266,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.5134054775281945}",25,11,-28.882575975045867,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.5031373679776306}",20,8,-20.74911021335268,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
